product_id,tot_consum_loss,mark_size
4559563,14872.720000000005,10
1567647,13980.84,11
3309107,5564.5700000000015,11
5296470,13840.48,11
4081476,22219.339999999993,12
5548952,89529.96,12
4517105,95673.63,14
4517106,25345.01,14
1343917,11099.600000000002,18
1347051,2556.8000000000034,2
1540692,9542.510000000002,2
1557890,3430,2
1828842,23200.800000000003,2
2343829,5428,2
2669979,24027.149999999983,2
3084294,4763.399999999997,2
3314080,946.359999999998,2
3553914,49324,2
4516508,1318.800000000001,2
5295894,215.83999999999992,2
5325830,12859.349999999997,2
5343259,5489.119999999999,2
5688724,3384,2
5547684,27321.78,20
2822487,346.4299999999969,3
3003201,5257.650000000002,3
4521605,31269.480000000003,3
4653679,0,3
5432579,4640.090000000001,3
5673218,369,3
5673219,1518.75,3
5688725,20142.709999999995,3
2669977,11525.729999999992,4
3072795,5854.810000000003,4
3480489,24010,4
3480490,14980,4
3834998,13756.750000000004,4
3944928,85064.76,4
3983062,41931,4
4522262,2795.0199999999995,4
4522266,16663.85,4
4522267,51.599999999999966,4
4523144,20786.92000000001,4
4657534,32845,4
4156771,12476.670000000004,5
4522263,1561,5
5340434,23029.570000000003,5
5430965,17113.83,5
5689369,40228.01,5
1343916,20330.95,6
3309108,15430.180000000002,6
3332727,15171.980000000003,6
5325551,31969.680000000004,6
1540530,20150.71,7
2087419,19496.89,7
2674657,17569.180000000004,7
3308848,21450.400000000005,7
4522974,43347.100000000006,7
5673241,9065.09,7
5279074,11847.9,8
4018071,13752.61,9
4559562,11093.339999999998,9
5673239,222884.84,9
