product_id,tot_consum_loss,mark_size
344374,1341.42,2
822997,9556.8,2
858215,1033.31,2
929187,898.6899999999997,2
938271,7010.759999999999,2
969970,2207.3999999999996,2
969971,1683.7299999999998,2
2759849,352.31,2
3169536,1869.05,2
3269948,721.52,2
3897583,4485.38,2
3919370,3017.41,2
3922283,3553.0699999999997,2
4395382,120.37,2
4776112,907.7999999999998,2
5088836,1173.96,2
5293771,173.79999999999978,2
5324035,34713.92,2
5680138,900.0000000000001,2
5701013,3815.57,2
589065,893.76,3
659929,415.9999999999999,3
945726,1359.45,3
3005345,2961.68,3
3765485,1701.63,3
3780034,16933.24,3
3799678,11373.36,3
4349164,5770.910000000001,3
4917173,8631.04,3
5702919,15615.21,3
479861,9506.69,4
945727,10038.38,4
3752122,2058.7,4
5071518,10707.31,4
3018894,5221.080000000001,5
5068091,32703.5,6
5470303,7362.780000000001,6
